Problem_Name,Logs_Processed,Generated_Seeds_Total,Syntactically_Correct_Seeds,Syntactic_Quality_Rate,Entailed_Seeds,Entailment_Rate_Given_Syntactic,Parse_Failures,Entailment_Failures_Or_Unknown
GRP001+6,1,15,15,1.0000,0,0.0000,0,15
GRP001-4,1,15,15,1.0000,14,0.9333,0,1
GRP001-5,1,15,15,1.0000,13,0.8667,0,2
GRP001^5,1,15,15,1.0000,0,0.0000,0,15
GRP002-10,1,15,15,1.0000,13,0.8667,0,2
GRP003-1,1,15,15,1.0000,11,0.7333,0,4
GRP004-1,1,15,15,1.0000,14,0.9333,0,1
GRP005-1,1,15,15,1.0000,13,0.8667,0,2
GRP006-1,1,15,15,1.0000,15,1.0000,0,0
GRP010-4,1,15,15,1.0000,15,1.0000,0,0
GRP011-4,1,15,15,1.0000,14,0.9333,0,1
GRP012+5,1,15,15,1.0000,0,0.0000,0,15
GRP014-1,1,15,15,1.0000,11,0.7333,0,4
GRP025-3,1,15,14,0.9333,13,0.9286,1,1
GRP026-3,1,15,15,1.0000,15,1.0000,0,0
GRP027-2,1,15,15,1.0000,8,0.5333,0,7
GRP028-1,1,15,15,1.0000,10,0.6667,0,5
GRP028-3,1,15,15,1.0000,12,0.8000,0,3
GRP028-4,1,15,15,1.0000,10,0.6667,0,5
GRP029-2,1,15,15,1.0000,14,0.9333,0,1
GRP031-2,1,15,15,1.0000,10,0.6667,0,5
GRP033-3,1,15,15,1.0000,15,1.0000,0,0
GRP034-4,1,15,14,0.9333,14,1.0000,1,0
GRP039-6,1,15,15,1.0000,7,0.4667,0,8
GRP048-10,1,15,15,1.0000,7,0.4667,0,8
GRP049-1,1,15,15,1.0000,0,0.0000,0,15
GRP050-1,1,15,15,1.0000,9,0.6000,0,6
GRP051-1,1,15,15,1.0000,9,0.6000,0,6
GRP052-1,1,15,15,1.0000,8,0.5333,0,7
GRP053-1,1,15,15,1.0000,10,0.6667,0,5
GRP054-1,1,15,15,1.0000,9,0.6000,0,6
GRP055-1,1,15,15,1.0000,14,0.9333,0,1
GRP056-1,1,15,15,1.0000,13,0.8667,0,2
GRP057-1,1,15,15,1.0000,12,0.8000,0,3
GRP058-1,1,15,15,1.0000,7,0.4667,0,8
GRP059-1,1,15,15,1.0000,12,0.8000,0,3
GRP060-1,1,15,15,1.0000,5,0.3333,0,10
GRP061-1,1,15,15,1.0000,13,0.8667,0,2
GRP062-1,1,15,15,1.0000,11,0.7333,0,4
GRP063-1,1,15,15,1.0000,9,0.6000,0,6
GRP064-1,1,15,15,1.0000,3,0.2000,0,12
GRP065-1,1,15,15,1.0000,15,1.0000,0,0
GRP066-1,1,15,15,1.0000,8,0.5333,0,7
GRP067-1,1,15,15,1.0000,10,0.6667,0,5
GRP068-1,1,15,15,1.0000,10,0.6667,0,5
GRP069-1,1,15,15,1.0000,8,0.5333,0,7
GRP070-1,1,15,15,1.0000,2,0.1333,0,13
GRP071-1,1,15,15,1.0000,8,0.5333,0,7
GRP072-1,1,15,15,1.0000,5,0.3333,0,10
GRP073-1,1,15,15,1.0000,9,0.6000,0,6
GRP074-1,1,15,15,1.0000,8,0.5333,0,7
GRP075-1,1,15,15,1.0000,11,0.7333,0,4
GRP076-1,1,15,15,1.0000,15,1.0000,0,0
GRP077-1,1,15,15,1.0000,6,0.4000,0,9
GRP078-1,1,15,15,1.0000,13,0.8667,0,2
GRP079-1,1,15,15,1.0000,8,0.5333,0,7
GRP080-1,1,15,15,1.0000,13,0.8667,0,2
GRP081-1,1,15,15,1.0000,6,0.4000,0,9
GRP082-1,1,15,15,1.0000,6,0.4000,0,9
GRP083-1,1,15,15,1.0000,6,0.4000,0,9
GRP084-1,1,15,15,1.0000,0,0.0000,0,15
GRP085-1,1,15,15,1.0000,14,0.9333,0,1
GRP086-1,1,15,15,1.0000,14,0.9333,0,1
GRP087-1,1,15,15,1.0000,13,0.8667,0,2
GRP088-1,1,15,15,1.0000,9,0.6000,0,6
GRP089-1,1,15,15,1.0000,15,1.0000,0,0
GRP090-1,1,15,15,1.0000,11,0.7333,0,4
GRP091-1,1,15,15,1.0000,9,0.6000,0,6
GRP092-1,1,15,15,1.0000,9,0.6000,0,6
GRP093-1,1,15,15,1.0000,5,0.3333,0,10
GRP094-1,1,15,15,1.0000,10,0.6667,0,5
GRP095-1,1,15,15,1.0000,6,0.4000,0,9
GRP096-1,1,15,15,1.0000,4,0.2667,0,11
GRP097-1,1,15,15,1.0000,12,0.8000,0,3
GRP098-1,1,15,15,1.0000,5,0.3333,0,10
